TC ID,Module,Risk Level,Test Scenario,Pre-Condition,Test Steps,Test Data,Expected Result,Priority,Design By,Execute By
TXP_LOOK_TC_011,Lịch sử đặt vé,Medium,Negative - Xem lịch sử đặt vé với token đã hết hạn,Phiên đăng nhập của khách hàng đã hết hạn.,1. Gửi request lấy lịch sử đặt vé với token hết hạn,Token: Expired JWT,1. API trả về status 401 Unauthorized.2. Hệ thống chuyển hướng người dùng về trang đăng nhập.,Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_012,Lịch sử đặt vé,Medium,Boundary - Lịch sử đặt vé hiển thị thông tin rút gọn cho từng vé trong đơn,Đơn hàng DH10000001 chứa 2 vé xe.,1. Xem chi tiết đơn hàng DH10000001 trong danh sách lịch sử,Mã đơn: DH10000001,"Hiển thị thông tin rút gọn của cả 2 vé: mã vé, giá vé, trạng thái tương ứng.",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_013,Cập nhật thông tin vé,High,Happy Path - Cập nhật thông tin đơn hàng hợp lệ lần đầu (thời gian khởi hành > 2 tiếng),Đơn hàng DH10000001 có SoLanDaSua = 0. Giờ khởi hành của chuyến đi là 10:00 ngày mai (còn hơn 10 tiếng).,"1. Nhấn Chỉnh sửa thông tin đơn hàng2. Nhập Họ tên mới, SĐT mới, Email mới, chọn điểm đón/trả mới3. Nhấn ""Lưu/Cập nhật""",HoTenNguoiDi: Nguyễn Văn C | SdtNguoiDi: 0911222333 | EmailNguoiDi: nguoi_di_new@gmail.com | MaDiemDon: DiemDon_02 | MaDiemTra: DiemTra_02,"1. Cập nhật thành công, lưu thông tin mới vào DB.2. Trả về thông tin đơn hàng mới.3. Số lần đã sửa (SoLanDaSua) của các vé điện tử tăng thêm 1 (lên 1).4. Tạo bản ghi lịch sử LICH_SU_VE dạng LSV100001.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_014,Cập nhật thông tin vé,High,Happy Path - Cập nhật thông tin đơn hàng lần thứ 2 thành công,Đơn hàng DH10000001 có SoLanDaSua = 1. Thời gian khởi hành còn hơn 2 tiếng.,"1. Thực hiện chỉnh sửa thông tin đơn hàng lần thứ 22. Nhấn ""Lưu/Cập nhật""",HoTenNguoiDi: Nguyễn Văn D | SdtNguoiDi: 0911222333,1. Lưu thông tin thành công.2. Số lần đã sửa (SoLanDaSua) tăng lên 2.,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_015,Cập nhật thông tin vé,High,Negative - Từ chối cập nhật lần thứ 3 khi đã hết lượt chỉnh sửa,Đơn hàng DH10000001 có SoLanDaSua = 2 (đã sửa tối đa 2 lần).,1. Click Chỉnh sửa thông tin đơn hàng2. Nhập thông tin thay đổi và nhấn Lưu,HoTenNguoiDi: Nguyễn Văn E,"1. API trả về status 400 Bad Request.2. Message lỗi hiển thị: ""Bạn đã hết lượt chỉnh sửa thông tin cho vé này (tối đa 2 lần)!""3. Thông tin không được thay đổi.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_016,Cập nhật thông tin vé,High,Boundary - Chỉnh sửa thông tin sát biên thời gian khởi hành (còn 2 tiếng 01 phút),Đơn hàng DH10000001 có giờ khởi hành là 20:00. Hiện tại là 17:59 (còn 2 tiếng 01 phút trước khởi hành). SoLanDaSua = 0.,1. Thực hiện sửa thông tin đơn hàng và nhấn Lưu,Thời gian hiện tại: 17:59 | Giờ đi: 20:00,1. Cho phép cập nhật thành công.2. Số lần sửa tăng lên 1.,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_017,Cập nhật thông tin vé,High,Boundary - Từ chối chỉnh sửa khi thời gian vừa chạm mốc dưới 2 tiếng (còn 1 tiếng 59 phút),Đơn hàng DH10000001 có giờ khởi hành là 20:00. Hiện tại là 18:01 (còn 1 tiếng 59 phút trước khởi hành).,1. Nhập thông tin sửa và nhấn Lưu,Thời gian hiện tại: 18:01 | Giờ đi: 20:00,"1. API trả về status 400 Bad Request.2. Message lỗi hiển thị: ""Chỉ có thể sửa thông tin vé trước giờ khởi hành tối thiểu 2 tiếng!""3. Dữ liệu không thay đổi.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_018,Cập nhật thông tin vé,High,Validation - Cập nhật thông tin để trống các trường bắt buộc,"Đơn hàng DH10000001 hợp lệ, thời gian đi còn dài.",1. Xóa trống ô Họ tên người đi hoặc Số điện thoại người đi2. Click Lưu/Cập nhật,HoTenNguoiDi: (Rỗng) | SdtNguoiDi: 0912345678,1. Báo lỗi validation bắt buộc.2. Không gửi request cập nhật.,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_019,Cập nhật thông tin vé,High,Negative - Cập nhật thông tin cho đơn hàng không tồn tại,Đơn hàng DH00000000 không tồn tại.,1. Gửi API cập nhật thông tin cho mã đơn hàng DH00000000,MaDonHang: DH00000000,API trả về status 404 Not Found.,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_020,Cập nhật thông tin vé,High,Negative - Cập nhật thông tin cho đơn hàng trống không chứa vé điện tử,Đơn hàng DH10000009 tồn tại nhưng không liên kết với vé điện tử nào.,1. Gửi API cập nhật thông tin cho đơn hàng DH10000009,MaDonHang: DH10000009,"1. API trả về status 400 Bad Request.2. Message lỗi: ""Đơn hàng không chứa vé điện tử nào!""",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_021,Hủy vé điện tử,High,Happy Path - Hủy vé điện tử khi thời gian còn trên 24 tiếng (Phí hủy 0% - Hoàn tiền 100%),"Vé điện tử VE100001 của lịch trình LT9999 có giờ khởi hành là 10:00 ngày mai. Hiện tại là 09:00 hôm nay (còn 25 tiếng trước khởi hành). Trạng thái vé là ""ChoKhoiHanh"". Ghế A1 đang ""DaBan"".","1. Click ""Hủy vé""2. Nhập lý do hủy và click xác nhận",MaVe: VE100001 | Lý do: Đổi kế hoạch đi lại,"1. Vé VE100001 chuyển sang trạng thái ""DaHuy"".2. Ghế A1 được giải phóng về trạng thái ""Trong"".3. Tạo giao dịch hoàn tiền THANH_TOAN (LoaiGiaoDich = ""HoanTien"") với số tiền hoàn 100% (feeAmount = 0).4. Tạo bản ghi LICH_SU_HUY_VE dạng LSH100001.5. API trả về kết quả: refundAmount = giá vé, feeAmount = 0, maGiaoDichHoan = GD_HOAN_ + timestamp.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_022,Hủy vé điện tử,High,Alternate Path - Hủy vé khi thời gian còn từ 12 đến dưới 24 tiếng (Phí hủy 50% - Hoàn tiền 50%),"Vé điện tử VE100002 giá vé 200.000đ. Giờ khởi hành là 20:00. Hiện tại là 05:00 sáng cùng ngày (còn 15 tiếng trước khởi hành). Trạng thái vé là ""ChoKhoiHanh"".",1. Click chọn hủy vé2. Nhấn xác nhận hủy,MaVe: VE100002,"1. Vé VE100002 chuyển sang trạng thái ""DaHuy"".2. Ghế được giải phóng về ""Trong"".3. Phí hủy vé áp dụng là 50% (feeAmount = 100.000đ), số tiền hoàn trả khách là 50% (refundAmount = 100.000đ).",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_023,Hủy vé điện tử,High,Negative - Từ chối hủy vé khi thời gian còn dưới 12 tiếng (Phí hủy 100%),Vé điện tử VE100003 có giờ khởi hành là 20:00. Hiện tại là 11:00 trưa cùng ngày (còn 9 tiếng trước khởi hành).,1. Click chọn hủy vé và xác nhận,MaVe: VE100003,"1. API trả về status 400 Bad Request.2. Message lỗi hiển thị: ""Không được phép hủy vé trước giờ khởi hành dưới 12 tiếng!"" (hoặc theo số giờ giới hạn của chính sách).3. Vé VE100003 giữ nguyên trạng thái ""ChoKhoiHanh"".",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_024,Hủy vé điện tử,High,Negative - Từ chối hủy vé đã bị hủy từ trước,"Vé điện tử VE100004 đang ở trạng thái ""DaHuy"".",1. Gửi yêu cầu hủy vé VE1000042. Quan sát phản hồi API,MaVe: VE100004,"1. API trả về status 400 Bad Request.2. Message lỗi: ""Vé này đã được huỷ bỏ trước đó!""",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_025,Hủy vé điện tử,High,Alternate Path - Đơn hàng tự động hủy (DaHuy) khi toàn bộ vé trong đơn đã hủy,Đơn hàng DH10000001 chứa 2 vé xe VE100001 (đã hủy) và VE100002 (chờ khởi hành).,1. Thực hiện hủy tiếp vé điện tử VE100002 còn lại của đơn hàng2. Kiểm tra trạng thái của đơn hàng DH10000001,MaVe: VE100002,"1. Vé VE100002 chuyển trạng thái sang ""DaHuy"".2. Đơn hàng DH10000001 tự động chuyển đổi trạng thái sang ""DaHuy"".",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_026,Hủy vé điện tử,High,Boundary - Hủy vé sát biên thời gian 24 tiếng (còn đúng 24 tiếng 01 phút),Vé VE100005 khởi hành lúc 10:00 ngày mai. Hiện tại là 09:59 hôm nay (còn 24 tiếng 01 phút trước giờ đi).,1. Tiến hành hủy vé và xác nhận,Thời gian: 09:59 | Giờ đi: 10:00 ngày mai,"Áp dụng phí hủy 0%, hoàn trả khách 100% tiền vé.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_027,Hủy vé điện tử,High,Boundary - Hủy vé vừa chạm mốc dưới 24 tiếng (còn 23 tiếng 59 phút),Vé VE100006 khởi hành lúc 10:00 ngày mai. Hiện tại là 10:01 hôm nay (còn 23 tiếng 59 phút trước giờ đi).,1. Tiến hành hủy vé và xác nhận,Thời gian: 10:01 | Giờ đi: 10:00 ngày mai,"Áp dụng phí hủy 50%, hoàn trả khách 50% tiền vé.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_028,Hủy vé điện tử,High,Boundary - Hủy vé sát biên thời gian 12 tiếng (còn đúng 12 tiếng 01 phút),Vé VE100007 khởi hành lúc 20:00. Hiện tại là 07:59 sáng cùng ngày (còn 12 tiếng 01 phút trước giờ đi).,1. Tiến hành hủy vé và xác nhận,Thời gian: 07:59 | Giờ đi: 20:00 cùng ngày,"Áp dụng phí hủy 50%, hoàn trả khách 50% tiền vé.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_029,Hủy vé điện tử,High,Boundary - Từ chối hủy vé khi thời gian vừa chạm dưới 12 tiếng (còn 11 tiếng 59 phút),Vé VE100008 khởi hành lúc 20:00. Hiện tại là 08:01 sáng cùng ngày (còn 11 tiếng 59 phút trước giờ đi).,1. Tiến hành hủy vé và xác nhận,Thời gian: 08:01 | Giờ đi: 20:00 cùng ngày,1. Hệ thống báo lỗi và từ chối hủy vé.2. Áp dụng phí hủy 100% (không được phép hủy).,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_030,Hủy vé điện tử,High,Edge Case - Lỗi giao dịch khi đang xử lý hoàn tiền (Giao dịch Rollback),Giả lập lỗi kết nối cổng hoàn tiền hoặc DB lỗi khi ghi đè bảng THANH_TOAN.,1. Thực hiện hủy vé2. Quan sát hệ thống rollback trạng thái,MaVe: VE100001,"1. Toàn bộ giao dịch hủy vé bị rollback.2. Vé VE100001 giữ nguyên trạng thái cũ ""ChoKhoiHanh"".3. Ghế liên quan giữ nguyên trạng thái ""DaBan"" (không bị giải phóng).4. Không tạo bản ghi hoàn tiền hay lịch sử hủy.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_031,Tra cứu vé,Medium,Negative - Nhập SĐT sai định dạng khi tra cứu,Trang tra cứu đang hiển thị.,"1. Nhập Mã đơn hàng đúng2. Nhập SĐT chứa chữ hoặc thiếu số3. Click nút ""Tra cứu""",Mã đơn: DH10000001 | SĐT: 0912abc,1. Giao diện báo lỗi định dạng SĐT.2. Không gửi request tra cứu.,Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_032,Tra cứu vé,Medium,UI - Hiển thị ảnh QR Code của từng vé xe trong chi tiết tra cứu,Khách hàng tra cứu thành công đơn đặt vé.,1. Quan sát khu vực danh sách vé xe hiển thị trong chi tiết đơn hàng,Mã đơn: DH10000001,Mỗi vé xe trong danh sách hiển thị kèm theo một ảnh mã QR tương ứng để quét thông tin khi lên xe.,Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_033,Tra cứu vé,Medium,Alternate Path - Tra cứu với mã có khoảng trắng đầu/cuối (Trim whitespace),Đơn hàng DH10000001 tồn tại với SĐT 0912345678.,"1. Nhập mã đơn hàng có khoảng trắng đầu/cuối: ""  DH10000001  ""2. Nhập SĐT: 09123456783. Click ""Tra cứu""","Mã đơn/vé: ""  DH10000001  "" | SĐT: 0912345678","Hệ thống trim khoảng trắng và tìm kiếm thành công, trả về thông tin đơn hàng DH10000001.",Low,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_034,Tra cứu vé,Medium,"Mapping - Trạng thái ""Chờ thanh toán"" (ChoThanhToan) hiển thị đúng tiếng Việt","Đơn hàng DH10000003 có TrangThaiDonHang = ""ChoThanhToan"" trong DB.",1. Tra cứu thành công đơn hàng DH100000032. Quan sát nhãn trạng thái hiển thị,Mã đơn: DH10000003,"Trạng thái hiển thị là ""Chờ thanh toán"" (không phải ""ChoThanhToan"").",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_035,Tra cứu vé,Medium,"Mapping - Trạng thái ""Đã hoàn thành"" (DaHoanThanh) hiển thị đúng tiếng Việt","Đơn hàng DH10000004 có TrangThaiDonHang = ""DaHoanThanh"" trong DB.",1. Tra cứu thành công đơn hàng DH100000042. Quan sát nhãn trạng thái hiển thị,Mã đơn: DH10000004,"Trạng thái hiển thị là ""Đã hoàn thành"".",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_036,Tra cứu vé,Medium,"Mapping - Trạng thái ""Đã đánh giá"" (DaDanhGia) hiển thị đúng tiếng Việt","Đơn hàng DH10000005 có TrangThaiDonHang = ""DaDanhGia"" trong DB.",1. Tra cứu thành công đơn hàng DH100000052. Quan sát nhãn trạng thái hiển thị,Mã đơn: DH10000005,"Trạng thái hiển thị là ""Đã đánh giá"".",Low,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_037,Tra cứu vé,Medium,"UI - Nút ""Hủy vé"" bị vô hiệu hóa khi đơn hàng có trạng thái ""Đã hoàn thành""","Đơn hàng DH10000004 có trạng thái ""DaHoanThanh"".","1. Tra cứu thành công đơn hàng DH100000042. Quan sát trạng thái nút ""Hủy vé"" trên giao diện",Mã đơn: DH10000004,"1. Nút ""Hủy vé"" bị disable (isCancelDisabled = true).2. Không thể click để hủy vé.",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_038,Tra cứu vé,Medium,"UI - Nút ""Hủy vé"" bị vô hiệu hóa khi đơn hàng có trạng thái ""Đã đánh giá""","Đơn hàng DH10000005 có trạng thái ""DaDanhGia"".","1. Tra cứu thành công đơn hàng DH100000052. Quan sát trạng thái nút ""Hủy vé""",Mã đơn: DH10000005,"Nút ""Hủy vé"" bị disable (isCancelDisabled = true). Không thể tương tác.",Low,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_039,Tra cứu vé,Medium,"UI - Hiển thị số lần chỉnh sửa còn lại theo format ""X/2 lần chỉnh""","Đơn hàng DH10000001 có SoLanDaSua = 1, gioiHanChinhSua = 2.",1. Tra cứu thành công đơn hàng DH100000012. Quan sát nhãn số lần chỉnh sửa còn lại hiển thị trên giao diện,Mã đơn: DH10000001 | SoLanDaSua = 1,"Hiển thị nhãn ""1/2 lần chỉnh"" (gioiHanChinhSua - soLanDaSua = 1).",Low,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_040,Tra cứu vé,Medium,UI - URL query params tự động điền và tra cứu khi truy cập với ?maDonHang=&soDienThoai=,Đơn hàng DH10000001 tồn tại với SĐT 0912345678.,1. Truy cập URL tra cứu kèm tham số: ?maDonHang=DH10000001&soDienThoai=09123456782. Quan sát trang sau khi load,URL: /tra-cuu-ve?maDonHang=DH10000001&soDienThoai=0912345678,1. Trang tự động điền mã đơn và SĐT vào ô tìm kiếm.2. Hệ thống tự động gọi API tra cứu và hiển thị kết quả mà không cần user nhấn nút.,Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_041,Lịch sử đặt vé,Low,Happy Path - Lịch sử đặt vé trả về danh sách rỗng khi tài khoản chưa có đơn hàng,Khách hàng KH_NEW đã đăng nhập nhưng chưa đặt vé nào trong hệ thống.,1. Đăng nhập với tài khoản KH_NEW2. Truy cập mục Lịch sử đặt vé,Token: Valid JWT của KH_NEW,1. API trả về status 200 OK.2. Danh sách trả về là mảng rỗng [].3. Giao diện hiển thị thông báo chưa có đơn hàng nào.,Low,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_042,Lịch sử đặt vé,Medium,Boundary - Danh sách lịch sử sắp xếp theo thời gian đặt mới nhất (desc),"Khách hàng có 3 đơn hàng đặt vào các ngày 01/05, 10/05 và 20/05.",1. Đăng nhập và truy cập mục Lịch sử đặt vé2. Kiểm tra thứ tự hiển thị các đơn hàng,Token: Valid JWT,"Đơn hàng đặt ngày 20/05 hiển thị đầu tiên, 10/05 thứ hai, 01/05 cuối cùng (sắp xếp orderBy ThoiGianDat desc).",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_043,Lịch sử đặt vé,Medium,Mapping - Trạng thái vé trong lịch sử hiển thị đúng tiếng Việt,"Đơn hàng DH10000001 có các vé với trạng thái ""ChoKhoiHanh"" và ""DaHuy"" trong DB.",1. Đăng nhập và xem lịch sử đặt vé2. Quan sát trạng thái của từng vé trong đơn DH10000001,Token: Valid JWT | Mã đơn: DH10000001,"Vé có TrangThaiVe = ""ChoKhoiHanh"" hiển thị ""Chờ khởi hành"". Vé có TrangThaiVe = ""DaHuy"" hiển thị ""Đã hủy"".",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_044,Cập nhật thông tin vé,High,Happy Path - Cập nhật thành công khi EmailNguoiDi để trống (trường không bắt buộc),Đơn hàng DH10000001 có SoLanDaSua = 0. Giờ khởi hành còn hơn 2 tiếng.,"1. Gọi API cập nhật thông tin đơn hàng2. Điền HoTenNguoiDi, SdtNguoiDi, MaDiemDon, MaDiemTra3. Bỏ trống EmailNguoiDi",HoTenNguoiDi: Trần Thị B | SdtNguoiDi: 0911222333 | EmailNguoiDi: (Rỗng) | MaDiemDon: MD02 | MaDiemTra: MD03,"1. API trả về 200 OK, cập nhật thành công.2. EmailNguoiDi lưu vào DB là null.3. SoLanDaSua tăng lên 1.",Medium,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_045,Cập nhật thông tin vé,High,Validation - Từ chối cập nhật khi SdtNguoiDi để trống,"Đơn hàng DH10000001 hợp lệ, SoLanDaSua = 0, thời gian đi còn dài.",1. Mở form chỉnh sửa thông tin vé2. Điền HoTenNguoiDi nhưng xóa trắng ô SdtNguoiDi3. Click Lưu,HoTenNguoiDi: Nguyễn Văn A | SdtNguoiDi: (Rỗng),1. Giao diện báo lỗi validation.2. Không gửi request lên server.3. Thông tin đơn hàng không thay đổi.,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_046,Cập nhật thông tin vé,High,Happy Path - Kiểm tra bản ghi LICH_SU_VE được tạo sau khi cập nhật thông tin,Đơn hàng DH10000001 có SoLanDaSua = 0. Giờ khởi hành còn hơn 2 tiếng.,1. Thực hiện cập nhật thông tin đơn hàng thành công2. Truy vấn bảng LICH_SU_VE để kiểm tra bản ghi mới,MaDonHang: DH10000001,"1. Bảng LICH_SU_VE có bản ghi mới dạng LSV + 6 số.2. HanhDong = ""Cập nhật thông tin"".3. TrangThaiCu = TrangThaiMoi = trạng thái vé hiện tại.4. GhiChu ghi nhận đầy đủ họ tên, điểm đón/trả mới.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_047,Cập nhật thông tin vé,High,Negative - Cập nhật thông tin khi SoLanDaSua = 0 nhưng còn đúng 2 tiếng 00 phút (biên chặt nghiêm),Đơn hàng DH10000001 có giờ khởi hành là 20:00. Hiện tại là 18:00 (còn đúng 2 tiếng = diffHours < 2 là false nhưng cần xác nhận logic >=),"1. Thiết lập thời gian hiện tại là 18:00, giờ đi là 20:00 (đúng 2 tiếng)2. Thực hiện cập nhật thông tin vé",Thời gian hiện tại: 18:00 | Giờ đi: 20:00,Hệ thống cho phép cập nhật thành công vì diffHours = 2 (không nhỏ hơn 2).,High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_048,Hủy vé điện tử,High,Happy Path - Kiểm tra bản ghi LICH_SU_HUY_VE được tạo sau khi hủy vé,"Vé VE100001 còn hơn 24 tiếng trước khởi hành, trạng thái ""ChoKhoiHanh"".",1. Thực hiện hủy vé VE100001 thành công2. Truy vấn bảng LICH_SU_HUY_VE để kiểm tra bản ghi mới,MaVe: VE100001 | Lý do: Đổi kế hoạch,"1. Bảng LICH_SU_HUY_VE có bản ghi mới dạng LSH + 6 số.2. NguonHuy = ""KhachHang"".3. TyLePhiHuyApDung = 0, TienHoanLai = 100% giá vé, LePhiHuy = 0.",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_049,Hủy vé điện tử,High,Happy Path - Kiểm tra giao dịch hoàn tiền THANH_TOAN được tạo sau khi hủy vé thành công,Vé VE100001 giá vé 300.000đ. Còn hơn 24 tiếng trước khởi hành.,1. Thực hiện hủy vé VE1000012. Truy vấn bảng THANH_TOAN kiểm tra giao dịch hoàn tiền,MaVe: VE100001,"1. Có bản ghi THANH_TOAN mới với MaGiaoDich = ""GD_HOAN_"" + timestamp.2. LoaiGiaoDich = ""HoanTien"".3. SoTien = 300.000đ (100%).4. TrangThaiGiaoDich = ""DaThanhToan"".",High,?? Th? Ph??ng,Playwright
TXP_LOOK_TC_050,Hủy vé điện tử,High,Alternate Path - Hủy vé sử dụng chính sách hủy từ DB (khi có chính sách đang áp dụng),"Có chính sách hủy vé TrangThai = ""DangApDung"" với GioiHanGioTruocKhoiHanh = 6, TyLePhiHuy = 0.3. Vé VE100010 còn 8 tiếng trước khởi hành.",1. Thực hiện hủy vé VE1000102. Quan sát kết quả phí hủy và số tiền hoàn,MaVe: VE100010 | GioiHan: 6h | TyLePhi: 30%,"1. Hệ thống áp dụng chính sách từ DB (không dùng default).2. Phí hủy = 30% giá vé.3. Hoàn tiền = 70% giá vé.4. LICH_SU_HUY_VE ghi nhận MaChinhSach đúng (không phải ""DEFAULT"").",High,?? Th? Ph??ng,Playwright
